Current: 3	Proposed: 2.696391409595548

Current: 1.1046617071274685	Proposed: -0.06369811245543011
Probability: 0.0	Decision: REJECT

Current: 1.1046617071274685	Proposed: 1.6929280196051408
Probability: 0.5552891485760866	Decision: REJECT

Current: 1.1046617071274685	Proposed: 0.21287483557542342
Probability: 1	Decision: ACCEPT

Current: 0.21287483557542342	Proposed: 0.07908458204968444
Probability: 1	Decision: ACCEPT

Current: 0.07908458204968444	Proposed: 0.16841308592746762
Probability: 0.9145450926132426	Decision: ACCEPT

Current: 0.16841308592746762	Proposed: 1.718779415661607
Probability: 0.21217023532275162	Decision: REJECT

Current: 0.16841308592746762	Proposed: -1.4837047788970592
Probability: 0.0	Decision: REJECT

Current: 0.16841308592746762	Proposed: 0.9210461398730789
Probability: 0.4711244221416211	Decision: REJECT

Current: 0.16841308592746762	Proposed: 1.142165086327576
Probability: 0.3776633833308308	Decision: REJECT

Current: 0.16841308592746762	Proposed: -0.019341590287148214
Probability: 0.0	Decision: REJECT

Current: 0.16841308592746762	Proposed: 0.20457110422539648
Probability: 0.9644878747086281	Decision: ACCEPT

Current: 0.20457110422539648	Proposed: 0.9627401202075123
Probability: 0.46852350116856345	Decision: ACCEPT

Current: 0.9627401202075123	Proposed: -0.3006775266440125
Probability: 0.0	Decision: REJECT

Current: 0.9627401202075123	Proposed: 1.1136427769742523
Probability: 0.8599314030882679	Decision: ACCEPT

Current: 1.1136427769742523	Proposed: 0.8329657480485638
Probability: 1	Decision: ACCEPT

Current: 0.8329657480485638	Proposed: 2.346621410358114
Probability: 0.22010387998785	Decision: REJECT

Current: 0.8329657480485638	Proposed: 1.4042289704280568
Probability: 0.5648115053324397	Decision: REJECT

Current: 0.8329657480485638	Proposed: 0.9352928543652932
Probability: 0.9027342133044883	Decision: ACCEPT

Current: 0.9352928543652932	Proposed: 0.6501319642017506
Probability: 1	Decision: ACCEPT

Current: 0.6501319642017506	Proposed: -0.1611458424664638
Probability: 0.0	Decision: REJECT

Current: 0.6501319642017506	Proposed: 1.145943542099396
Probability: 0.6090763937161888	Decision: ACCEPT

Current: 1.145943542099396	Proposed: -0.3926976221303875
Probability: 0.0	Decision: REJECT

Current: 1.145943542099396	Proposed: 0.6481151198586188
Probability: 1	Decision: ACCEPT

Current: 0.6481151198586188	Proposed: 2.1196985683674807
Probability: 0.22956169811511418	Decision: REJECT

Current: 0.6481151198586188	Proposed: -0.1084115109100463
Probability: 0.0	Decision: REJECT

Current: 0.6481151198586188	Proposed: 0.1924332945585876
Probability: 1	Decision: ACCEPT

Current: 0.1924332945585876	Proposed: 1.4229281397310802
Probability: 0.29214797389103303	Decision: REJECT

Current: 0.1924332945585876	Proposed: 1.305702251730856
Probability: 0.3284834058754282	Decision: ACCEPT

Current: 1.305702251730856	Proposed: 1.9417441213999862
Probability: 0.5293836521263076	Decision: ACCEPT

Current: 1.9417441213999862	Proposed: 1.635103669628486
Probability: 1	Decision: ACCEPT

Current: 1.635103669628486	Proposed: 1.321709313747714
Probability: 1	Decision: ACCEPT

Current: 1.321709313747714	Proposed: 1.7224864893248473
Probability: 0.6697992920518478	Decision: ACCEPT

Current: 1.7224864893248473	Proposed: -0.1014154839324477
Probability: 0.0	Decision: REJECT

Current: 1.7224864893248473	Proposed: 0.6912466250539797
Probability: 1	Decision: ACCEPT

Current: 0.6912466250539797	Proposed: -0.6414536727814433
Probability: 0.0	Decision: REJECT

Current: 0.6912466250539797	Proposed: 0.023166439396543725
Probability: 1	Decision: ACCEPT

Current: 0.023166439396543725	Proposed: -1.2790919711530235
Probability: 0.0	Decision: REJECT

Current: 0.023166439396543725	Proposed: 1.280377605240146
Probability: 0.2844461946368215	Decision: REJECT

Current: 0.023166439396543725	Proposed: 0.13810567893513842
Probability: 0.8914203053704374	Decision: ACCEPT

Current: 0.13810567893513842	Proposed: -0.5284319119072389
Probability: 0.0	Decision: REJECT

Current: 0.13810567893513842	Proposed: 1.6184341880341648
Probability: 0.2275629196136804	Decision: REJECT

Current: 0.13810567893513842	Proposed: 0.5281847500771273
Probability: 0.6770033409544138	Decision: ACCEPT

Current: 0.5281847500771273	Proposed: 0.5092104906347987
Probability: 1	Decision: ACCEPT

Current: 0.5092104906347987	Proposed: -0.807546525281392
Probability: 0.0	Decision: REJECT

Current: 0.5092104906347987	Proposed: 1.2710251064665283
Probability: 0.4668185616151294	Decision: REJECT

Current: 0.5092104906347987	Proposed: 0.7593537542073361
Probability: 0.7786892172807749	Decision: ACCEPT

Current: 0.7593537542073361	Proposed: 2.469053164062478
Probability: 0.18092016726375676	Decision: REJECT

Current: 0.7593537542073361	Proposed: 0.43274447869049437
Probability: 1	Decision: ACCEPT

Current: 0.43274447869049437	Proposed: -0.916218661543152
Probability: 0.0	Decision: REJECT

Current: 0.43274447869049437	Proposed: 0.9652275199753868
Probability: 0.5871452522574511	Decision: REJECT

Current: 0.43274447869049437	Proposed: -0.985768742498861
Probability: 0.0	Decision: REJECT

Current: 0.43274447869049437	Proposed: 0.6194267525798549
Probability: 0.8297073141883176	Decision: ACCEPT

Current: 0.6194267525798549	Proposed: 1.4240551860131827
Probability: 0.4472540803519142	Decision: REJECT

Current: 0.6194267525798549	Proposed: 2.20557016382154
Probability: 0.20471358742841397	Decision: REJECT

Current: 0.6194267525798549	Proposed: 1.679596910502005
Probability: 0.3463968631445624	Decision: REJECT

Current: 0.6194267525798549	Proposed: -0.17233125651470804
Probability: 0.0	Decision: REJECT

Current: 0.6194267525798549	Proposed: 0.4979321291957498
Probability: 1	Decision: ACCEPT

Current: 0.4979321291957498	Proposed: -1.4592368210101592
Probability: 0.0	Decision: REJECT

Current: 0.4979321291957498	Proposed: 0.503940213932824
Probability: 0.9940099277125347	Decision: ACCEPT

Current: 0.503940213932824	Proposed: 0.3175927863725762
Probability: 1	Decision: ACCEPT

Current: 0.3175927863725762	Proposed: 1.0745271153019291
Probability: 0.4691023383372162	Decision: REJECT

Current: 0.3175927863725762	Proposed: 0.6411233274094088
Probability: 0.7235898584003957	Decision: ACCEPT

Current: 0.6411233274094088	Proposed: 1.033946755420863
Probability: 0.6751479492779502	Decision: ACCEPT

Current: 1.033946755420863	Proposed: 0.845774889893637
Probability: 1	Decision: ACCEPT

Current: 0.845774889893637	Proposed: 0.13913879273476726
Probability: 1	Decision: ACCEPT

Current: 0.13913879273476726	Proposed: 0.01626234115850489
Probability: 1	Decision: ACCEPT

Current: 0.01626234115850489	Proposed: -0.23235298435943957
Probability: 0.0	Decision: REJECT

Current: 0.01626234115850489	Proposed: 0.32988161566327096
Probability: 0.7307972083299801	Decision: ACCEPT

Current: 0.32988161566327096	Proposed: -0.9771645109633846
Probability: 0.0	Decision: REJECT

Current: 0.32988161566327096	Proposed: 1.9868424127271627
Probability: 0.1907177300719375	Decision: REJECT

Current: 0.32988161566327096	Proposed: 1.152300127224513
Probability: 0.4393677525058643	Decision: ACCEPT

Current: 1.152300127224513	Proposed: 1.8618991398479665
Probability: 0.4918413801091336	Decision: ACCEPT

Current: 1.8618991398479665	Proposed: 0.2916894548854958
Probability: 1	Decision: ACCEPT

Current: 0.2916894548854958	Proposed: 0.5624318321939532
Probability: 0.7628129890288766	Decision: REJECT

Current: 0.2916894548854958	Proposed: 1.6174072622429305
Probability: 0.2656122322300252	Decision: ACCEPT

Current: 1.6174072622429305	Proposed: 4.072688167894351
Probability: 0.08583907937164706	Decision: REJECT

Current: 1.6174072622429305	Proposed: 0.7033786005123205
Probability: 1	Decision: ACCEPT

Current: 0.7033786005123205	Proposed: 1.6307793788340512
Probability: 0.3955805768775603	Decision: ACCEPT

Current: 1.6307793788340512	Proposed: 1.435236103946667
Probability: 1	Decision: ACCEPT

Current: 1.435236103946667	Proposed: 1.3825217166198385
Probability: 1	Decision: ACCEPT

Current: 1.3825217166198385	Proposed: 0.5190953427612027
Probability: 1	Decision: ACCEPT

Current: 0.5190953427612027	Proposed: 1.7637988476996056
Probability: 0.28802629384565875	Decision: REJECT

Current: 0.5190953427612027	Proposed: 0.8905260164102873
Probability: 0.6897468218018667	Decision: ACCEPT

Current: 0.8905260164102873	Proposed: 1.246385238426727
Probability: 0.7005712382997316	Decision: ACCEPT

Current: 1.246385238426727	Proposed: 0.7913003291104416
Probability: 1	Decision: ACCEPT

Current: 0.7913003291104416	Proposed: 2.021113620248756
Probability: 0.29234715639032316	Decision: REJECT

Current: 0.7913003291104416	Proposed: 1.8657893292712213
Probability: 0.34147220296664726	Decision: ACCEPT

Current: 1.8657893292712213	Proposed: 1.6285489443505201
Probability: 1	Decision: ACCEPT

Current: 1.6285489443505201	Proposed: 0.4933088594537389
Probability: 1	Decision: ACCEPT

Current: 0.4933088594537389	Proposed: -1.09640491610524
Probability: 0.0	Decision: REJECT

Current: 0.4933088594537389	Proposed: -0.4402212899139416
Probability: 0.0	Decision: REJECT

Current: 0.4933088594537389	Proposed: 1.2372949464064096
Probability: 0.4752158833412269	Decision: REJECT

Current: 0.4933088594537389	Proposed: 1.4565835219022092
Probability: 0.3816410917400358	Decision: REJECT

Current: 0.4933088594537389	Proposed: 0.27199958991767836
Probability: 1	Decision: ACCEPT

Current: 0.27199958991767836	Proposed: 0.797538272037901
Probability: 0.5912367898818021	Decision: ACCEPT

Current: 0.797538272037901	Proposed: -0.3916247338069436
Probability: 0.0	Decision: REJECT

Current: 0.797538272037901	Proposed: 0.39865457183583064
Probability: 1	Decision: ACCEPT

Current: 0.39865457183583064	Proposed: -1.2606203333015564
Probability: 0.0	Decision: REJECT

Current: 0.39865457183583064	Proposed: 1.276036359665691
Probability: 0.41587032426615594	Decision: REJECT

Current: 0.39865457183583064	Proposed: 0.7343723871020432
Probability: 0.7148247900016912	Decision: ACCEPT

Current: 0.7343723871020432	Proposed: 1.0288561366329332
Probability: 0.7449160514785305	Decision: REJECT

Current: 0.7343723871020432	Proposed: 1.428753500928135
Probability: 0.49938341385823676	Decision: REJECT

Current: 0.7343723871020432	Proposed: 2.5121085083698027
Probability: 0.16902035605757598	Decision: REJECT

Current: 0.7343723871020432	Proposed: 1.381920877738831
Probability: 0.5233271468744446	Decision: ACCEPT

Current: 1.381920877738831	Proposed: 0.5707926288706343
Probability: 1	Decision: ACCEPT

Current: 0.5707926288706343	Proposed: 0.08882008485054665
Probability: 1	Decision: ACCEPT

Current: 0.08882008485054665	Proposed: -0.49176543990127647
Probability: 0.0	Decision: REJECT

Current: 0.08882008485054665	Proposed: -0.219193599845192
Probability: 0.0	Decision: REJECT

Current: 0.08882008485054665	Proposed: -0.6983353905267349
Probability: 0.0	Decision: REJECT

Current: 0.08882008485054665	Proposed: 2.26011513270125
Probability: 0.11402984713857334	Decision: REJECT

Current: 0.08882008485054665	Proposed: 0.8854553377988084
Probability: 0.45084338882372954	Decision: ACCEPT

Current: 0.8854553377988084	Proposed: -0.2985510651938048
Probability: 0.0	Decision: REJECT

Current: 0.8854553377988084	Proposed: 1.4537379314016394
Probability: 0.5664975101876918	Decision: ACCEPT

Current: 1.4537379314016394	Proposed: 1.6416392621436051
Probability: 0.8286964700647123	Decision: ACCEPT

Current: 1.6416392621436051	Proposed: 2.233836844664079
Probability: 0.5531104423284686	Decision: REJECT

Current: 1.6416392621436051	Proposed: -0.03734319998059754
Probability: 0.0	Decision: REJECT

Current: 1.6416392621436051	Proposed: 2.615387765641576
Probability: 0.3776647039850323	Decision: ACCEPT

Current: 2.615387765641576	Proposed: 3.062863541670277
Probability: 0.6392397009869479	Decision: REJECT

Current: 2.615387765641576	Proposed: 1.3127619321086883
Probability: 1	Decision: ACCEPT

Current: 1.3127619321086883	Proposed: -0.2966258096214067
Probability: 0.0	Decision: REJECT

Current: 1.3127619321086883	Proposed: 1.7593271032640632
Probability: 0.6398220608835291	Decision: ACCEPT

Current: 1.7593271032640632	Proposed: 1.1201113382708427
Probability: 1	Decision: ACCEPT

Current: 1.1201113382708427	Proposed: -0.4240613883357318
Probability: 0.0	Decision: REJECT

Current: 1.1201113382708427	Proposed: -0.11642588885195693
Probability: 0.0	Decision: REJECT

Current: 1.1201113382708427	Proposed: 0.278220279034991
Probability: 1	Decision: ACCEPT

Current: 0.278220279034991	Proposed: -0.650007576978248
Probability: 0.0	Decision: REJECT

Current: 0.278220279034991	Proposed: 2.2721887488408075
Probability: 0.13615402874580465	Decision: REJECT

Current: 0.278220279034991	Proposed: -0.4044105824434876
Probability: 0.0	Decision: REJECT

Current: 0.278220279034991	Proposed: -1.516050459528396
Probability: 0.0	Decision: REJECT

Current: 0.278220279034991	Proposed: -1.7993239471228895
Probability: 0.0	Decision: REJECT

Current: 0.278220279034991	Proposed: 0.09644887339482244
Probability: 1	Decision: ACCEPT

Current: 0.09644887339482244	Proposed: 0.7228168620555563
Probability: 0.5345296975681828	Decision: REJECT

Current: 0.09644887339482244	Proposed: 0.4647389167286795
Probability: 0.6919164668233452	Decision: ACCEPT

Current: 0.4647389167286795	Proposed: -0.2435376000750924
Probability: 0.0	Decision: REJECT

Current: 0.4647389167286795	Proposed: 0.3892368393109331
Probability: 1	Decision: ACCEPT

Current: 0.3892368393109331	Proposed: 2.0049708149487895
Probability: 0.198744743094229	Decision: REJECT

Current: 0.3892368393109331	Proposed: -1.4915085862693456
Probability: 0.0	Decision: REJECT

Current: 0.3892368393109331	Proposed: -1.471320847677724
Probability: 0.0	Decision: REJECT

Current: 0.3892368393109331	Proposed: -0.7776055248445222
Probability: 0.0	Decision: REJECT

Current: 0.3892368393109331	Proposed: -0.7165860277958889
Probability: 0.0	Decision: REJECT

Current: 0.3892368393109331	Proposed: 1.1697659815563641
Probability: 0.4581635134826617	Decision: ACCEPT

Current: 1.1697659815563641	Proposed: 2.9326533073589536
Probability: 0.17154883069775656	Decision: REJECT

Current: 1.1697659815563641	Proposed: 2.696393641647655
Probability: 0.21726713186888183	Decision: REJECT

Current: 1.1697659815563641	Proposed: 0.8009674980699981
Probability: 1	Decision: ACCEPT

Current: 0.8009674980699981	Proposed: 0.7534878712178288
Probability: 1	Decision: ACCEPT

Current: 0.7534878712178288	Proposed: 0.40968345192637584
Probability: 1	Decision: ACCEPT

Current: 0.40968345192637584	Proposed: 0.48731674042478956
Probability: 0.9253036838382851	Decision: ACCEPT

Current: 0.48731674042478956	Proposed: 1.4164732215755054
Probability: 0.39488666427005714	Decision: ACCEPT

Current: 1.4164732215755054	Proposed: 1.3505806461584038
Probability: 1	Decision: ACCEPT

Current: 1.3505806461584038	Proposed: 1.641200291019659
Probability: 0.7478000535259318	Decision: REJECT

Current: 1.3505806461584038	Proposed: 0.530393735289501
Probability: 1	Decision: ACCEPT

Current: 0.530393735289501	Proposed: 0.24916443768351526
Probability: 1	Decision: ACCEPT

Current: 0.24916443768351526	Proposed: 0.25123712451903996
Probability: 0.9979294596965487	Decision: ACCEPT

Current: 0.25123712451903996	Proposed: 0.017730650517001623
Probability: 1	Decision: ACCEPT

Current: 0.017730650517001623	Proposed: -0.2293440014709072
Probability: 0.0	Decision: REJECT

Current: 0.017730650517001623	Proposed: 2.1932698690311696
Probability: 0.1135469105641364	Decision: REJECT

Current: 0.017730650517001623	Proposed: 1.521441404536948
Probability: 0.22230371332844406	Decision: ACCEPT

Current: 1.521441404536948	Proposed: 1.0118578160669318
Probability: 1	Decision: ACCEPT

Current: 1.0118578160669318	Proposed: 0.3611297799406398
Probability: 1	Decision: ACCEPT

Current: 0.3611297799406398	Proposed: 1.3328370828324028
Probability: 0.3784363807133202	Decision: REJECT

Current: 0.3611297799406398	Proposed: 1.4209115279945337
Probability: 0.3465314332370249	Decision: REJECT

Current: 0.3611297799406398	Proposed: 2.298431128859379
Probability: 0.1440922803458306	Decision: REJECT

Current: 0.3611297799406398	Proposed: 0.9752577037079899
Probability: 0.5411125810275728	Decision: ACCEPT

Current: 0.9752577037079899	Proposed: 1.3690804233092377
Probability: 0.6744736165939751	Decision: REJECT

Current: 0.9752577037079899	Proposed: 0.17165070832354312
Probability: 1	Decision: ACCEPT

Current: 0.17165070832354312	Proposed: 0.22819147787682026
Probability: 0.9450279553421702	Decision: ACCEPT

Current: 0.22819147787682026	Proposed: -0.7245630404600807
Probability: 0.0	Decision: REJECT

Current: 0.22819147787682026	Proposed: 1.1954919995115962
Probability: 0.3801077470309025	Decision: ACCEPT

Current: 1.1954919995115962	Proposed: 0.540234569129773
Probability: 1	Decision: ACCEPT

Current: 0.540234569129773	Proposed: -0.5658881294712488
Probability: 0.0	Decision: REJECT

Current: 0.540234569129773	Proposed: -0.2329900075126623
Probability: 0.0	Decision: REJECT

Current: 0.540234569129773	Proposed: 1.2014909566832168
Probability: 0.5162023766646967	Decision: ACCEPT

Current: 1.2014909566832168	Proposed: 2.8909738567613656
Probability: 0.18461496369823147	Decision: REJECT

Current: 1.2014909566832168	Proposed: 1.54618489050262
Probability: 0.7084371489415957	Decision: ACCEPT

Current: 1.54618489050262	Proposed: 1.999964402542231
Probability: 0.6352227767808492	Decision: ACCEPT

Current: 1.999964402542231	Proposed: 1.9186320282644302
Probability: 1	Decision: ACCEPT

Current: 1.9186320282644302	Proposed: 2.2579174799513884
Probability: 0.712279098796894	Decision: ACCEPT

Current: 2.2579174799513884	Proposed: 2.7506018130964676
Probability: 0.6109841060593257	Decision: ACCEPT

Current: 2.7506018130964676	Proposed: 3.605449023535196
Probability: 0.42534817487875215	Decision: REJECT

Current: 2.7506018130964676	Proposed: 1.7300997371521998
Probability: 1	Decision: ACCEPT

Current: 1.7300997371521998	Proposed: 0.4379174948265423
Probability: 1	Decision: ACCEPT

Current: 0.4379174948265423	Proposed: 2.387690008717848
Probability: 0.14230644064304268	Decision: REJECT

Current: 0.4379174948265423	Proposed: 0.2274179635110304
Probability: 1	Decision: ACCEPT

Current: 0.2274179635110304	Proposed: 0.6071969255676443
Probability: 0.6840125852390129	Decision: ACCEPT

Current: 0.6071969255676443	Proposed: 0.405743748577598
Probability: 1	Decision: ACCEPT

Current: 0.405743748577598	Proposed: 0.1466628753579604
Probability: 1	Decision: ACCEPT

Current: 0.1466628753579604	Proposed: 1.7932383026114975
Probability: 0.1927087249421205	Decision: REJECT

Current: 0.1466628753579604	Proposed: -0.12517970176008641
Probability: 0.0	Decision: REJECT

Current: 0.1466628753579604	Proposed: 0.306763222673188
Probability: 0.8520582829150237	Decision: REJECT

Current: 0.1466628753579604	Proposed: 0.5108266827354798
Probability: 0.6947773757610873	Decision: REJECT

Current: 0.1466628753579604	Proposed: 1.4747458769614552
Probability: 0.264984750057802	Decision: REJECT

Current: 0.1466628753579604	Proposed: 2.8232794526825593
Probability: 0.06879552516774538	Decision: REJECT

Current: 0.1466628753579604	Proposed: -0.48044091301319647
Probability: 0.0	Decision: REJECT

Current: 0.1466628753579604	Proposed: -1.0117723473141405
Probability: 0.0	Decision: REJECT

Current: 0.1466628753579604	Proposed: -1.2476664365496162
Probability: 0.0	Decision: REJECT

Current: 0.1466628753579604	Proposed: 0.8460175116069837
Probability: 0.49690588538048597	Decision: REJECT

Current: 0.1466628753579604	Proposed: -0.41016984087008623
Probability: 0.0	Decision: REJECT

Current: 0.1466628753579604	Proposed: -0.12020946643225544
Probability: 0.0	Decision: REJECT

Current: 0.1466628753579604	Proposed: 0.11264894008326823
Probability: 1	Decision: ACCEPT

Current: 0.11264894008326823	Proposed: 0.12767149341776032
Probability: 0.9850897222945149	Decision: ACCEPT

Current: 0.12767149341776032	Proposed: -1.1075095516671174
Probability: 0.0	Decision: REJECT

Current: 0.12767149341776032	Proposed: 0.5706135319019177
Probability: 0.642144425673464	Decision: ACCEPT

Current: 0.5706135319019177	Proposed: 0.6927573006410594
Probability: 0.8850211209850608	Decision: ACCEPT

Current: 0.6927573006410594	Proposed: 1.783724183086011
Probability: 0.33589156898858136	Decision: REJECT

Current: 0.6927573006410594	Proposed: 0.19699675859225202
Probability: 1	Decision: ACCEPT

Current: 0.19699675859225202	Proposed: 1.8199107670156767
Probability: 0.19732286001492405	Decision: REJECT

Current: 0.19699675859225202	Proposed: 2.020313854381679
Probability: 0.16148918640763504	Decision: REJECT

Current: 0.19699675859225202	Proposed: 0.2547015383710163
Probability: 0.9439285731089926	Decision: ACCEPT

Current: 0.2547015383710163	Proposed: -1.8745041877741169
Probability: 0.0	Decision: REJECT

Current: 0.2547015383710163	Proposed: 0.2785098395514336
Probability: 0.9764728805156788	Decision: ACCEPT

Current: 0.2785098395514336	Proposed: -0.16273000165094026
Probability: 0.0	Decision: REJECT

Current: 0.2785098395514336	Proposed: 0.8016247247472793
Probability: 0.5926715658951227	Decision: ACCEPT

Current: 0.8016247247472793	Proposed: 0.545547715187026
Probability: 1	Decision: ACCEPT

Current: 0.545547715187026	Proposed: 1.0113477180205168
Probability: 0.627632796276741	Decision: ACCEPT

Current: 1.0113477180205168	Proposed: 1.402689253119941
Probability: 0.6761491879195527	Decision: REJECT

Current: 1.0113477180205168	Proposed: 2.381584209347225
Probability: 0.2540468725661155	Decision: REJECT

Current: 1.0113477180205168	Proposed: 1.6849704046632399
Probability: 0.5098581717012379	Decision: REJECT

Current: 1.0113477180205168	Proposed: 2.0962095561634104
Probability: 0.33794847425817304	Decision: REJECT

Current: 1.0113477180205168	Proposed: 1.5637720035566844
Probability: 0.5755528133441391	Decision: REJECT

Current: 1.0113477180205168	Proposed: -0.49555019881759743
Probability: 0.0	Decision: REJECT

Current: 1.0113477180205168	Proposed: 1.3135400966444444
Probability: 0.7391958457303928	Decision: REJECT

Current: 1.0113477180205168	Proposed: 2.615661628563969
Probability: 0.20102743040784074	Decision: ACCEPT

Current: 2.615661628563969	Proposed: 2.918572295118634
Probability: 0.7386650809197524	Decision: ACCEPT

Current: 2.918572295118634	Proposed: 3.639477296659009
Probability: 0.48631194369024033	Decision: ACCEPT

Current: 3.639477296659009	Proposed: 3.5284146408674903
Probability: 1	Decision: ACCEPT

Current: 3.5284146408674903	Proposed: 3.777121663378388
Probability: 0.7798084062290637	Decision: ACCEPT

Current: 3.777121663378388	Proposed: 3.5925437489713303
Probability: 1	Decision: ACCEPT

Current: 3.5925437489713303	Proposed: 4.326150265177219
Probability: 0.480174107828636	Decision: ACCEPT

Current: 4.326150265177219	Proposed: 3.9730491387985585
Probability: 1	Decision: ACCEPT

Current: 3.9730491387985585	Proposed: 1.0501212269528732
Probability: 1	Decision: ACCEPT

Current: 1.0501212269528732	Proposed: 1.7662196324391606
Probability: 0.48865507549269144	Decision: ACCEPT

Current: 1.7662196324391606	Proposed: 2.7750492750267775
Probability: 0.3646454954933462	Decision: REJECT

Current: 1.7662196324391606	Proposed: 1.135533499051561
Probability: 1	Decision: ACCEPT

Current: 1.135533499051561	Proposed: 0.38954951887216527
Probability: 1	Decision: ACCEPT

Current: 0.38954951887216527	Proposed: 1.1166313841253754
Probability: 0.4833173193067993	Decision: REJECT

Current: 0.38954951887216527	Proposed: 0.599096137305368
Probability: 0.8109518332479975	Decision: ACCEPT

Current: 0.599096137305368	Proposed: -0.19109956369369474
Probability: 0.0	Decision: REJECT

Current: 0.599096137305368	Proposed: 1.3953260287379903
Probability: 0.45102618042897735	Decision: REJECT

Current: 0.599096137305368	Proposed: 0.3997149563045015
Probability: 1	Decision: ACCEPT

Current: 0.3997149563045015	Proposed: -0.07335828129849381
Probability: 0.0	Decision: REJECT

Current: 0.3997149563045015	Proposed: 0.936916991402989
Probability: 0.5843810447131706	Decision: ACCEPT

Current: 0.936916991402989	Proposed: 0.7215978906593764
Probability: 1	Decision: ACCEPT

Current: 0.7215978906593764	Proposed: 0.7113978527575613
Probability: 1	Decision: ACCEPT

Current: 0.7113978527575613	Proposed: 1.0497597508889824
Probability: 0.7129372305543052	Decision: REJECT

Current: 0.7113978527575613	Proposed: 2.6298524664360565
Probability: 0.14683370167923715	Decision: REJECT

Current: 0.7113978527575613	Proposed: 0.4781056926120062
Probability: 1	Decision: ACCEPT

Current: 0.4781056926120062	Proposed: 2.0643646768026613
Probability: 0.2046899294425586	Decision: REJECT

Current: 0.4781056926120062	Proposed: -0.4170773619496576
Probability: 0.0	Decision: REJECT

Current: 0.4781056926120062	Proposed: -2.4057340676901897
Probability: 0.0	Decision: REJECT

Current: 0.4781056926120062	Proposed: 0.25359821428553975
Probability: 1	Decision: ACCEPT

Current: 0.25359821428553975	Proposed: 1.624535215210303
Probability: 0.2538689726111149	Decision: ACCEPT

Current: 1.624535215210303	Proposed: 0.8124137055808156
Probability: 1	Decision: ACCEPT

Current: 0.8124137055808156	Proposed: 0.7225491115722251
Probability: 1	Decision: ACCEPT

Current: 0.7225491115722251	Proposed: 1.5089518112253737
Probability: 0.4554803513512969	Decision: REJECT

Current: 0.7225491115722251	Proposed: -0.060178365123471855
Probability: 0.0	Decision: REJECT

Current: 0.7225491115722251	Proposed: -0.5399243288804496
Probability: 0.0	Decision: REJECT

Current: 0.7225491115722251	Proposed: 0.9392072876180396
Probability: 0.8052051606807742	Decision: ACCEPT

Current: 0.9392072876180396	Proposed: 0.7927794041826175
Probability: 1	Decision: ACCEPT

Current: 0.7927794041826175	Proposed: 2.372297022871111
Probability: 0.20607448071109796	Decision: REJECT

Current: 0.7927794041826175	Proposed: 3.6400314606715773
Probability: 0.05800349239805294	Decision: REJECT

Current: 0.7927794041826175	Proposed: -1.1753196167536522
Probability: 0.0	Decision: REJECT

Current: 0.7927794041826175	Proposed: 1.3793190092685683
Probability: 0.5562487987325504	Decision: REJECT

Current: 0.7927794041826175	Proposed: 0.8592406419017946
Probability: 0.9356991849879633	Decision: ACCEPT

Current: 0.8592406419017946	Proposed: 1.4108621263266867
Probability: 0.5760150533008394	Decision: ACCEPT

Current: 1.4108621263266867	Proposed: 1.4772334543935435
Probability: 0.9357833171584524	Decision: ACCEPT

Current: 1.4772334543935435	Proposed: 1.046965467471122
Probability: 1	Decision: ACCEPT

Current: 1.046965467471122	Proposed: 1.748867749423988
Probability: 0.49564155645130825	Decision: ACCEPT

Current: 1.748867749423988	Proposed: 1.593794399999518
Probability: 1	Decision: ACCEPT

Current: 1.593794399999518	Proposed: 1.0191241035954866
Probability: 1	Decision: ACCEPT

Current: 1.0191241035954866	Proposed: 0.4221571236484861
Probability: 1	Decision: ACCEPT

Current: 0.4221571236484861	Proposed: -1.9459478008853601
Probability: 0.0	Decision: REJECT

Current: 0.4221571236484861	Proposed: 0.07588714361840893
Probability: 1	Decision: ACCEPT

Current: 0.07588714361840893	Proposed: -0.35803392825031904
Probability: 0.0	Decision: REJECT

Current: 0.07588714361840893	Proposed: 2.3300699904716624
Probability: 0.1049592765061922	Decision: REJECT

Current: 0.07588714361840893	Proposed: 0.8288462579013449
Probability: 0.4709708321947714	Decision: REJECT

Current: 0.07588714361840893	Proposed: 1.3622851686705748
Probability: 0.2762640894126096	Decision: REJECT

Current: 0.07588714361840893	Proposed: -0.260490092777221
Probability: 0.0	Decision: REJECT

Current: 0.07588714361840893	Proposed: -1.5913066664108435
Probability: 0.0	Decision: REJECT

Current: 0.07588714361840893	Proposed: 0.32446425125795475
Probability: 0.7799097215188769	Decision: ACCEPT

Current: 0.32446425125795475	Proposed: -0.3711840152175968
Probability: 0.0	Decision: REJECT

Current: 0.32446425125795475	Proposed: 0.12549155629636466
Probability: 1	Decision: ACCEPT

Current: 0.12549155629636466	Proposed: -1.2842117688207098
